"","kvadratkod","survey","prec_winter"
"AD90","AD90","AD90_1",162.536074511313
"AD91","AD91","AD91_1",164.268495397818
"AD92","AD92","AD92_1",172.268263673437
"AD93","AD93","AD93_1",168.102716452826
"AD94","AD94","AD94_1",164.04289262566
"AD95","AD95","AD95_1",164.839781536713
"AD96","AD96","AD96_1",166.301112094425
"AE81","AE81","AE81_1",157.877675668264
"AE82","AE82","AE82_1",159.28617473969
"AE83","AE83","AE83_1",159.650086106273
"AE90","AE90","AE90_1",154.120801431874
"AE91","AE91","AE91_1",154.653477381381
"AE92","AE92","AE92_1",154.711359238783
"AE93","AE93","AE93_1",156.358767471883
"AE94","AE94","AE94_1",157.567936052401
"AE95","AE95","AE95_1",157.883163158607
"AE96","AE96","AE96_1",159.519984582898
"AE97","AE97","AE97_1",163.774883493353
"AE98","AE98","AE98_1",161.164968271351
"AE99","AE99","AE99_1",161.314319595657
"AF81","AF81","AF81_1",149.971893158529
"AF82","AF82","AF82_1",150.536913040768
"AF90","AF90","AF90_1",147.68467620649
"AF91","AF91","AF91_1",150.649713199144
"AF92","AF92","AF92_1",150.579875334421
"AF93","AF93","AF93_1",152.33788564461
"AF94","AF94","AF94_1",153.124931321425
"AF95","AF95","AF95_1",155.306817424807
"AF96","AF96","AF96_1",156.749272617566
"AF97","AF97","AF97_1",153.925928369638
"AF98","AF98","AF98_1",153.351757459459
"AF99","AF99","AF99_1",153.871305083348
"BC10","BC10","BC10_1",175.60399982546
"BC11","BC11","BC11_1",175.495938731163
"BC20","BC20","BC20_1",166.424371050254
"BC21","BC21","BC21_1",171.400761881224
"BC22","BC22","BC22_1",174.519837076173
"BC23","BC23","BC23_1",173.185808717082
"BC30","BC30","BC30_1",167.152759783214
"BC31","BC31","BC31_1",166.138292324059
"BC32","BC32","BC32_1",169.586824601983
"BC33","BC33","BC33_1",173.939034143885
"BC34","BC34","BC34_1",172.382031438998
"BC40","BC40","BC40_1",167.546745322491
"BC41","BC41","BC41_1",166.88202336603
"BC42","BC42","BC42_1",166.873230842317
"BC43","BC43","BC43_1",171.356005516459
"BC44","BC44","BC44_1",169.288101561638
"BC45","BC45","BC45_1",171.903459131856
"BC50","BC50","BC50_1",159.981125702028
"BC51","BC51","BC51_1",160.46943665501
"BC52","BC52","BC52_1",166.138140472337
"BC53","BC53","BC53_1",166.258605950943
"BC54","BC54","BC54_1",167.459478582236
"BC55","BC55","BC55_1",172.458852636863
"BC56","BC56","BC56_1",173.262453509032
"BC60","BC60","BC60_1",166.342678355791
"BC61","BC61","BC61_1",153.169460218216
"BC62","BC62","BC62_1",160.10143530811
"BC63","BC63","BC63_1",159.091232244192
"BC64","BC64","BC64_1",155.830556066318
"BC65","BC65","BC65_1",162.68125759984
"BC70","BC70","BC70_1",154.603336385134
"BC71","BC71","BC71_1",154.307049723729
"BC72","BC72","BC72_1",157.341368434764
"BC73","BC73","BC73_1",156.415385118644
"BC74","BC74","BC74_1",158.953647758654
"BC75","BC75","BC75_1",158.319125326163
"BC80","BC80","BC80_1",149.410914390165
"BC81","BC81","BC81_1",156.699011248195
"BC82","BC82","BC82_1",153.397286872002
"BC83","BC83","BC83_1",152.340721617122
"BC84","BC84","BC84_1",157.641357378458
"BC85","BC85","BC85_1",158.424571370412
"BC86","BC86","BC86_1",156.513204999434
"BC91","BC91","BC91_1",148.162225726718
"BC92","BC92","BC92_1",148.363572768592
"BC93","BC93","BC93_1",151.613569698314
"BC94","BC94","BC94_1",151.421104416384
"BC95","BC95","BC95_1",153.321199388975
"BC96","BC96","BC96_1",155.210377665955
"BD00","BD00","BD00_1",163.018127767962
"BD01","BD01","BD01_1",165.792778574055
"BD02","BD02","BD02_1",171.917803099925
"BD03","BD03","BD03_1",164.427041881726
"BD04","BD04","BD04_1",162.665462590032
"BD05","BD05","BD05_1",163.572233369421
"BD06","BD06","BD06_1",165.527826774731
"BD07","BD07","BD07_1",165.134697308918
"BD08","BD08","BD08_1",166.645473112012
"BD09","BD09","BD09_1",171.57874857683
"BD10","BD10","BD10_1",164.486147307703
"BD11","BD11","BD11_1",167.70638050286
"BD12","BD12","BD12_1",168.706827172179
"BD13","BD13","BD13_1",164.818655514341
"BD14","BD14","BD14_1",158.514637803915
"BD16","BD16","BD16_1",171.934332703719
"BD17","BD17","BD17_1",181.185343668198
"BD18","BD18","BD18_1",170.646778722047
"BD19","BD19","BD19_1",169.403536528758
"BD20","BD20","BD20_1",168.339520118814
"BD21","BD21","BD21_1",171.369152217961
"BD22","BD22","BD22_1",167.527979753977
"BD23","BD23","BD23_1",170.706061756757
"BD24","BD24","BD24_1",155.427201557619
"BD26","BD26","BD26_1",168.634150407493
"BD27","BD27","BD27_1",178.064557119222
"BD28","BD28","BD28_1",168.707820713884
"BD29","BD29","BD29_1",167.611759838624
"BD30","BD30","BD30_1",173.793091544834
"BD31","BD31","BD31_1",170.939280572541
"BD32","BD32","BD32_1",166.398312149306
"BD33","BD33","BD33_1",157.057750667854
"BD34","BD34","BD34_1",164.223663808994
"BD35","BD35","BD35_1",167.541781078113
"BD36","BD36","BD36_1",165.671913255838
"BD37","BD37","BD37_1",158.947086803176
"BD38","BD38","BD38_1",155.584430048553
"BD39","BD39","BD39_1",163.055379179767
"BD40","BD40","BD40_1",174.220407687944
"BD41","BD41","BD41_1",166.021524783781
"BD42","BD42","BD42_1",160.045520067381
"BD43","BD43","BD43_1",160.355141307133
"BD44","BD44","BD44_1",164.470576973733
"BD45","BD45","BD45_1",167.678521276969
"BD46","BD46","BD46_1",159.435659698872
"BD47","BD47","BD47_1",159.845488326567
"BD48","BD48","BD48_1",157.829908320641
"BD49","BD49","BD49_1",162.021732130669
"BD50","BD50","BD50_1",171.85108599346
"BD51","BD51","BD51_1",159.087144772595
"BD52","BD52","BD52_1",157.720775540901
"BD53","BD53","BD53_1",160.599094842284
"BD54","BD54","BD54_1",160.824268955775
"BD55","BD55","BD55_1",157.855602162706
"BD56","BD56","BD56_1",159.270703000125
"BD57","BD57","BD57_1",164.849209506457
"BD58","BD58","BD58_1",166.077960907869
"BD59","BD59","BD59_1",158.303364699389
"BD60","BD60","BD60_1",164.618240366719
"BD61","BD61","BD61_1",159.7208462554
"BD62","BD62","BD62_1",160.721224123042
"BD63","BD63","BD63_1",161.497106856225
"BD64","BD64","BD64_1",167.287828002788
"BD65","BD65","BD65_1",157.754320903435
"BD66","BD66","BD66_1",160.255635686865
"BD67","BD67","BD67_1",164.740705953597
"BD68","BD68","BD68_1",162.714676650047
"BD69","BD69","BD69_1",158.522956426837
"BD70","BD70","BD70_1",173.425157208499
"BD71","BD71","BD71_1",166.538814316198
"BD72","BD72","BD72_1",161.278117038171
"BD73","BD73","BD73_1",158.449036678575
"BD74","BD74","BD74_1",159.822135975224
"BD75","BD75","BD75_1",156.910735014392
"BD76","BD76","BD76_1",153.660322869628
"BD77","BD77","BD77_1",156.263574380464
"BD78","BD78","BD78_1",153.333649938758
"BD79","BD79","BD79_1",156.573746454552
"BD80","BD80","BD80_1",163.176785627862
"BD81","BD81","BD81_1",152.020526413019
"BD82","BD82","BD82_1",156.363927042949
"BD83","BD83","BD83_1",155.427819684852
"BD84","BD84","BD84_1",161.69880094861
"BD85","BD85","BD85_1",155.616168728441
"BD86","BD86","BD86_1",151.91952211516
"BD87","BD87","BD87_1",155.863914288365
"BD88","BD88","BD88_1",147.930193838236
