contrast,mean_difference,median_difference,lower_95,upper_95,prob_increase,n_draws
1990s - 1970s,-0.07296,-0.07000000000000006,-0.24,0.09999999999999998,0.186,1000
2010s - 1990s,-0.09070000000000002,-0.08999999999999997,-0.28,0.10999999999999999,0.168,1000
2010s - 1970s,-0.16366,-0.16000000000000003,-0.36,0,0.023,1000
