period,bioregion,n_sites,pct_sites
1970s,Cluster 1,401,0.22578828828828829
1970s,Cluster 2,879,0.49493243243243246
1970s,Cluster 3,496,0.27927927927927926
1990s,Cluster 1,257,0.13891891891891892
1990s,Cluster 2,1238,0.6691891891891892
1990s,Cluster 3,355,0.1918918918918919
2010s,Cluster 1,155,0.08140756302521009
2010s,Cluster 2,1613,0.8471638655462185
2010s,Cluster 3,136,0.07142857142857142
