trait_group,n_species
Passerine seedeaters,12
Tit-like birds,12
Foliage gleaners,9
Low flycatching feeders,9
Scolopacids,9
Dabbling ducks,7
Diurnal raptors,7
Omnivorous corvids,7
Aquatic pursuers,6
Marsh warblers,6
Open-land insectivores,6
Plovers,6
Gulls,5
Owls,5
Rails,5
Terns,5
Woodpeckers,5
