"analysis_set","atlas","period","n_surveys","n_sites","mean_richness","median_richness","sd_richness","se_richness","q25_richness","q75_richness","min_richness","max_richness"
"All model-included surveys","1","1970s",1776,1776,53.9622747747747,53,13.8593838126936,0.328868624050523,44,63,15,104
"All model-included surveys","2","1990s",1850,1850,61.3151351351351,61,14.4573611944755,0.33612682026486,51,71,13,108
"All model-included surveys","3","2010s",1904,1904,63.6670168067228,63,12.7321096116529,0.291787643625016,55,72,10,115
"Common sites in all atlases","1","1970s",1726,1726,54.0874855156431,53,13.8548958476441,0.333490041431682,44,63,15,104
"Common sites in all atlases","2","1990s",1726,1726,61.7079953650057,61,14.4989120963991,0.348991637967791,52,72,13,108
"Common sites in all atlases","3","2010s",1726,1726,64.316338354577,63,12.7474755502186,0.306834219191523,56,73,10,115
