"comparison_id","change_class","n_species","comparison_label","total_species","proportion_species"
"1990s_minus_1970s","Decrease",8,"1990s minus 1970s",157,0.0509554140127389
"1990s_minus_1970s","Stable",108,"1990s minus 1970s",157,0.687898089171974
"1990s_minus_1970s","Increase",41,"1990s minus 1970s",157,0.261146496815287
"2010s_minus_1990s","Decrease",9,"2010s minus 1990s",157,0.0573248407643312
"2010s_minus_1990s","Stable",133,"2010s minus 1990s",157,0.847133757961783
"2010s_minus_1990s","Increase",15,"2010s minus 1990s",157,0.0955414012738854
