"metric","value"
"land_threshold_pct","25"
"land_threshold_sites","1905"
"good_effort_atlas1_sites","1247"
"good_effort_atlas2_sites","1283"
"atlas3_land_threshold_sites_effort_ignored","1905"
"shared_sites_after_site_filters","895"
"raw_species_pool_size","201"
"retained_species_pool_size","154"
"retained_species_missing_migration_strategy","0"
"retained_species_missing_sti","0"
"min_occurrences_required_per_atlas","5"
"species_change_threshold_percentage_points","10"
