"comparison_id","change_class","n_species","comparison_label","total_species","proportion_species","percentage_species"
"1990s_minus_1970s","Decrease",9,"1990s minus 1970s",154,0.0584415584415584,5.84415584415584
"1990s_minus_1970s","Stable",104,"1990s minus 1970s",154,0.675324675324675,67.5324675324675
"1990s_minus_1970s","Increase",41,"1990s minus 1970s",154,0.266233766233766,26.6233766233766
"2010s_minus_1990s","Decrease",16,"2010s minus 1990s",154,0.103896103896104,10.3896103896104
"2010s_minus_1990s","Stable",126,"2010s minus 1990s",154,0.818181818181818,81.8181818181818
"2010s_minus_1990s","Increase",12,"2010s minus 1990s",154,0.0779220779220779,7.79220779220779
