species,partner_species,omega_mean,pr_positive,pr_negative,pair_id,rank_negative_degree
Tringa_glareola,Corvus_corone,-0.8030903118877718,0.004,0.996,Tringa_glareola__Corvus_corone,1
Tringa_glareola,Regulus_ignicapilla,-0.7404785209887489,0,1,Tringa_glareola__Regulus_ignicapilla,1
Tringa_glareola,Tringa_ochropus,-0.7280964536264376,0,1,Tringa_glareola__Tringa_ochropus,1
Tringa_glareola,Strix_aluco,-0.7100580438402698,0.001,0.999,Tringa_glareola__Strix_aluco,1
Tringa_glareola,Scolopax_rusticola,-0.6911763339889341,0.002,0.998,Scolopax_rusticola__Tringa_glareola,1
Tringa_glareola,Pernis_apivorus,-0.6889868720816602,0,1,Pernis_apivorus__Tringa_glareola,1
Tringa_glareola,Corvus_frugilegus,-0.6746914615851876,0,1,Tringa_glareola__Corvus_frugilegus,1
Tringa_glareola,Aegithalos_caudatus,-0.6639879240284506,0,1,Tringa_glareola__Aegithalos_caudatus,1
Tringa_glareola,Phoenicurus_ochruros,-0.6432173969084459,0.001,0.999,Tringa_glareola__Phoenicurus_ochruros,1
Tringa_glareola,Certhia_brachydactyla,-0.6271624771047077,0.021,0.979,Tringa_glareola__Certhia_brachydactyla,1
Tringa_glareola,Coloeus_monedula,-0.6188887535552073,0,1,Tringa_glareola__Coloeus_monedula,1
Tringa_glareola,Mergus_merganser,-0.6147028331397091,0.016,0.984,Mergus_merganser__Tringa_glareola,1
Tringa_glareola,Prunella_modularis,-0.6140898567826863,0,1,Tringa_glareola__Prunella_modularis,1
Tringa_glareola,Columba_oenas,-0.6064530600718272,0,1,Tringa_glareola__Columba_oenas,1
Tringa_glareola,Apus_apus,-0.6022204611612446,0,1,Apus_apus__Tringa_glareola,1
Tringa_glareola,Cyanistes_caeruleus,-0.5694298133564053,0,1,Tringa_glareola__Cyanistes_caeruleus,1
Tringa_glareola,Luscinia_luscinia,-0.5566601019011349,0.004,0.996,Tringa_glareola__Luscinia_luscinia,1
Tringa_glareola,Astur_gentilis,-0.5554319394415752,0.018,0.982,Astur_gentilis__Tringa_glareola,1
Tringa_glareola,Dendrocopos_major,-0.5547423165713365,0,1,Tringa_glareola__Dendrocopos_major,1
Tringa_glareola,Fulica_atra,-0.5481022965403887,0.002,0.998,Tringa_glareola__Fulica_atra,1
Tringa_glareola,Mergus_serrator,-0.5468770346614696,0.001,0.999,Mergus_serrator__Tringa_glareola,1
Tringa_glareola,Poecile_palustris,-0.5346972101745124,0.013,0.987,Tringa_glareola__Poecile_palustris,1
Tringa_glareola,Certhia_familiaris,-0.522797027962067,0,1,Tringa_glareola__Certhia_familiaris,1
Tringa_glareola,Podiceps_grisegena,-0.5180422593027273,0.012,0.988,Tringa_glareola__Podiceps_grisegena,1
Tringa_glareola,Ficedula_hypoleuca,-0.5150139402978465,0.009,0.991,Tringa_glareola__Ficedula_hypoleuca,1
Tringa_glareola,Gallinula_chloropus,-0.5092920531395244,0,1,Tringa_glareola__Gallinula_chloropus,1
Tringa_glareola,Passer_domesticus,-0.5037095099010741,0.002,0.998,Tringa_glareola__Passer_domesticus,1
Tringa_glareola,Sitta_europaea,-0.4988408364012894,0.036,0.964,Tringa_glareola__Sitta_europaea,1
Tringa_glareola,Corvus_corax,-0.4983423508778942,0.002,0.998,Tringa_glareola__Corvus_corax,1
Tringa_glareola,Carduelis_carduelis,-0.4976764872991025,0.002,0.998,Tringa_glareola__Carduelis_carduelis,1
Tringa_glareola,Phoenicurus_phoenicurus,-0.4928118888270742,0.005,0.995,Tringa_glareola__Phoenicurus_phoenicurus,1
Tringa_glareola,Sylvia_atricapilla,-0.4903580234511188,0.013,0.987,Tringa_glareola__Sylvia_atricapilla,1
Tringa_glareola,Anser_anser,-0.4902684677289971,0.008,0.992,Anser_anser__Tringa_glareola,1
Tringa_glareola,Chloris_chloris,-0.481763336742228,0.013,0.987,Tringa_glareola__Chloris_chloris,1
Tringa_glareola,Turdus_merula,-0.4732558463144731,0.036,0.964,Tringa_glareola__Turdus_merula,1
Tringa_glareola,Coccothraustes_coccothraustes,-0.452441437286544,0.001,0.999,Tringa_glareola__Coccothraustes_coccothraustes,1
Tringa_glareola,Sylvia_borin,-0.4376193750708406,0.004,0.996,Tringa_glareola__Sylvia_borin,1
Tringa_glareola,Dryocopus_martius,-0.4320920046998701,0.005,0.995,Tringa_glareola__Dryocopus_martius,1
Tringa_glareola,Columba_palumbus,-0.4246778309074983,0.022,0.978,Tringa_glareola__Columba_palumbus,1
Tringa_glareola,Sturnus_vulgaris,-0.4129945455433091,0.006,0.994,Tringa_glareola__Sturnus_vulgaris,1
Tringa_glareola,Accipiter_nisus,-0.4089752933652123,0.026,0.974,Accipiter_nisus__Tringa_glareola,1
Tringa_glareola,Erithacus_rubecula,-0.4078887869383455,0.01,0.99,Tringa_glareola__Erithacus_rubecula,1
Tringa_glareola,Passer_montanus,-0.3842398658178721,0.019,0.981,Tringa_glareola__Passer_montanus,1
Tringa_glareola,Delichon_urbicum,-0.362083751814412,0.023,0.977,Tringa_glareola__Delichon_urbicum,1
Tringa_glareola,Aythya_fuligula,-0.3578130365675496,0.017,0.983,Aythya_fuligula__Tringa_glareola,1
Tringa_glareola,Corvus_cornix,-0.345247072025145,0.03,0.97,Tringa_glareola__Corvus_cornix,1
Tringa_glareola,Somateria_mollissima,-0.3291259042961378,0.023,0.977,Somateria_mollissima__Tringa_glareola,1
Tringa_glareola,Tachybaptus_ruficollis,-0.3266164803571954,0.037,0.963,Tringa_glareola__Tachybaptus_ruficollis,1
Tringa_glareola,Falco_tinnunculus,-0.3228911227278921,0.029,0.971,Tringa_glareola__Falco_tinnunculus,1
Tringa_glareola,Hippolais_icterina,-0.3171718251925873,0.031,0.969,Tringa_glareola__Hippolais_icterina,1
Tringa_glareola,Aythya_ferina,-0.3077184678974708,0.043,0.957,Aythya_ferina__Tringa_glareola,1
Tringa_glareola,Anas_platyrhynchos,-0.282995816777934,0.019,0.981,Anas_platyrhynchos__Tringa_glareola,1
Limosa_limosa,Dryocopus_martius,-0.6945316462185172,0,1,Limosa_limosa__Dryocopus_martius,2
Limosa_limosa,Coccothraustes_coccothraustes,-0.6829591707646334,0,1,Limosa_limosa__Coccothraustes_coccothraustes,2
Limosa_limosa,Periparus_ater,-0.6787209767843075,0,1,Limosa_limosa__Periparus_ater,2
Limosa_limosa,Turdus_philomelos,-0.6375665700698921,0,1,Limosa_limosa__Turdus_philomelos,2
Limosa_limosa,Corvus_corax,-0.6360019898706445,0,1,Limosa_limosa__Corvus_corax,2
Limosa_limosa,Dendrocopos_major,-0.6162306964533424,0,1,Limosa_limosa__Dendrocopos_major,2
Limosa_limosa,Certhia_familiaris,-0.6093587675313674,0,1,Limosa_limosa__Certhia_familiaris,2
Limosa_limosa,Regulus_regulus,-0.6089072899755572,0,1,Limosa_limosa__Regulus_regulus,2
Limosa_limosa,Pernis_apivorus,-0.6030644268808945,0,1,Pernis_apivorus__Limosa_limosa,2
Limosa_limosa,Columba_oenas,-0.5921822067380668,0,1,Limosa_limosa__Columba_oenas,2
Limosa_limosa,Erithacus_rubecula,-0.5884817578618247,0,1,Limosa_limosa__Erithacus_rubecula,2
Limosa_limosa,Phylloscopus_sibilatrix,-0.5853793566113121,0,1,Limosa_limosa__Phylloscopus_sibilatrix,2
Limosa_limosa,Astur_gentilis,-0.5846344296651826,0,1,Astur_gentilis__Limosa_limosa,2
Limosa_limosa,Sitta_europaea,-0.5724566685794078,0,1,Limosa_limosa__Sitta_europaea,2
Limosa_limosa,Garrulus_glandarius,-0.5614996499229146,0,1,Limosa_limosa__Garrulus_glandarius,2
Limosa_limosa,Troglodytes_troglodytes,-0.5491850705364811,0.004,0.996,Limosa_limosa__Troglodytes_troglodytes,2
Limosa_limosa,Pyrrhula_pyrrhula,-0.5474618880936162,0,1,Limosa_limosa__Pyrrhula_pyrrhula,2
Limosa_limosa,Regulus_ignicapilla,-0.5358920974866612,0,1,Limosa_limosa__Regulus_ignicapilla,2
Limosa_limosa,Poecile_palustris,-0.5048529726513823,0,1,Limosa_limosa__Poecile_palustris,2
Limosa_limosa,Chloris_chloris,-0.4841989391141405,0.003,0.997,Limosa_limosa__Chloris_chloris,2
Limosa_limosa,Fringilla_coelebs,-0.478591147193064,0.005,0.995,Limosa_limosa__Fringilla_coelebs,2
Limosa_limosa,Parus_major,-0.4759976306954433,0,1,Limosa_limosa__Parus_major,2
Limosa_limosa,Columba_palumbus,-0.4686984202895002,0.005,0.995,Limosa_limosa__Columba_palumbus,2
Limosa_limosa,Buteo_buteo,-0.4661766701039308,0,1,Buteo_buteo__Limosa_limosa,2
Limosa_limosa,Picus_viridis,-0.4607900321258782,0.011,0.989,Limosa_limosa__Picus_viridis,2
Limosa_limosa,Cyanistes_caeruleus,-0.4573423686204622,0.002,0.998,Limosa_limosa__Cyanistes_caeruleus,2
