"","Aerial insectivores","Aquatic pursuers","Buntings","Columbids","Cuckoos","Dabbling ducks","Dippers","Diurnal raptors","Diving ducks","Flycatchers","Foliage gleaners","Gallinaceous birds","Grazing waterfowl","Gulls","Kingfishers","Low flycatching feeders","Marsh warblers","Nigthjars","Omnivorous corvids","Open-land insectivores","Orioles","Owls","Passerine seedeaters","Plovers","Rails","Reedlings","Scolopacids","Shrikes","Starlings","Terns","Thrushes","Tit-like birds","Wading birds","Woodpeckers"
"sedentary",0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,6,0,0,4,3,0,0,1,0,1,0,0,1,8,0,3
"sedentary and short-distance",0,1,1,1,0,1,0,3,0,0,1,0,2,3,0,2,0,0,1,2,0,1,4,0,3,0,1,0,0,0,0,1,2,1
"short-distance",0,5,0,1,0,5,1,0,3,0,2,0,0,1,0,0,0,0,0,3,0,0,4,3,0,0,3,0,1,0,3,3,0,1
"short-and long-distance",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0
"long-distance",4,0,0,1,1,1,0,2,0,3,6,0,0,0,0,5,6,1,0,1,1,0,1,0,2,0,4,1,0,4,0,0,0,0
